CaseName	Success	RequestAmount	CreditScore	Variant	NumberOfOffers	LoanGoal
Application_1692201415	0	5000.0	0	54	2	Car
Application_1996855720	0	20000.0	0	1	1	Homeimprovement
Application_90627973	0	10000.0	0	14	2	Existingloantakeover
Application_1700300573	0	50000.0	0	1	1	Other,seeexplanation
Application_98853341	1	0.0	0	5	1	Caravan/Camper
Application_391921464	1	35000.0	1080	2282	1	Homeimprovement
Application_2080565943	1	44800.0	1031	10	1	Existingloantakeover
Application_1548906736	1	11000.0	715	55	1	Existingloantakeover
Application_1999451906	0	0.0	0	38	1	Unknown
Application_984468844	1	5000.0	900	6	1	Car
Application_1308836124	0	15000.0	0	7	1	Car
Application_1138349499	1	15000.0	0	12	1	Homeimprovement
Application_1008980114	1	49000.0	888	48	1	Existingloantakeover
Application_73903421	0	10500.0	0	2283	2	Extraspendinglimit
Application_1085653141	1	0.0	736	2284	2	Motorcycle
Application_1481814821	1	0.0	707	369	1	Unknown
Application_1549689072	0	5000.0	0	7	1	Other,seeexplanation
Application_1483862094	1	18000.0	959	6	1	Homeimprovement
Application_847614826	0	10000.0	0	1	1	Car
Application_181023792	1	30000.0	857	69	2	Homeimprovement
Application_1300599380	1	10000.0	940	128	1	Existingloantakeover
Application_217687957	1	10000.0	844	2285	4	Remainingdebthome
Application_584503835	0	11000.0	0	2286	2	Car
Application_1888925235	0	6000.0	0	7	1	Car
Application_942374112	0	25000.0	0	18	1	Existingloantakeover
Application_2056332275	1	34750.0	846	2287	3	Homeimprovement
Application_840588512	1	40000.0	1028	26	1	Homeimprovement
Application_758513444	0	12000.0	0	9	1	Car
Application_215910058	0	11000.0	0	7	1	Existingloantakeover
Application_604678555	1	10000.0	835	3	1	Other,seeexplanation
Application_1308195036	0	34750.0	0	279	1	Other,seeexplanation
Application_1686100974	0	5000.0	0	18	1	Homeimprovement
Application_546117222	0	26000.0	0	7	1	Car
Application_237567621	0	23000.0	0	349	2	Car
Application_443925254	0	8000.0	0	1	1	Car
Application_830090528	1	5000.0	977	15	1	Car
Application_2130061505	1	7974.0	878	25	1	Existingloantakeover
Application_1342763492	0	15000.0	0	466	1	Caravan/Camper
Application_1585099278	0	5000.0	0	92	2	Homeimprovement
Application_33356432	0	15000.0	0	1	1	Homeimprovement
Application_386274528	1	13000.0	1063	6	1	Homeimprovement
Application_1085521488	1	6000.0	905	2	1	Existingloantakeover
Application_190845383	1	10000.0	989	2	1	Car
Application_1972082022	0	6000.0	0	1	1	Car
Application_514346137	0	5000.0	0	4	1	Car
Application_1256672128	1	0.0	674	995	2	Unknown
Application_1273370214	1	50000.0	964	8	1	Existingloantakeover
Application_827856022	1	0.0	0	5	1	Extraspendinglimit
Application_1395998500	1	53000.0	1025	137	2	Existingloantakeover
Application_44586180	0	0.0	0	4	1	Existingloantakeover
Application_1686838149	1	40000.0	925	10	1	Existingloantakeover
Application_1319496183	0	50000.0	0	4	1	Other,seeexplanation
Application_1469640525	0	15000.0	0	14	2	Boat
Application_371361092	0	0.0	0	33	2	Car
Application_361558999	0	5000.0	0	1	1	Homeimprovement
Application_654369885	1	0.0	0	12	1	Homeimprovement
Application_1349298315	0	15000.0	0	1	1	Homeimprovement
Application_275320147	1	0.0	1102	1072	2	Car
Application_1658575970	1	0.0	0	5	1	Car
Application_1249418691	1	5000.0	963	26	1	Car
Application_301282030	0	12000.0	0	2288	3	Other,seeexplanation
Application_389391724	1	5000.0	963	2289	2	Homeimprovement
Application_1472079612	1	15000.0	1048	11	1	Car
Application_337687736	1	0.0	0	77	1	Homeimprovement
Application_107994915	0	10000.0	0	4	1	Existingloantakeover
Application_1037129838	1	0.0	934	10	1	Unknown
Application_1291364792	0	15000.0	0	16	1	Homeimprovement
Application_208814932	1	20000.0	894	2290	2	Homeimprovement
Application_1015777884	0	0.0	0	20	1	Unknown
Application_1982031412	1	25000.0	821	2	1	Homeimprovement
Application_1266302721	0	5000.0	0	2291	2	Homeimprovement
Application_2110699530	1	0.0	838	10	1	Unknown
Application_1489466050	1	0.0	0	39	1	Unknown
Application_751956386	1	7000.0	790	2292	2	Other,seeexplanation
Application_191788242	1	0.0	0	295	2	Homeimprovement
Application_62973404	0	12000.0	0	2293	2	Car
Application_1941335635	1	15000.0	900	882	4	Existingloantakeover
Application_635651171	1	15000.0	897	2	1	Car
Application_1325593620	0	21000.0	0	949	1	Homeimprovement
Application_1425673729	1	17350.0	914	2	1	Existingloantakeover
Application_493974108	1	20000.0	672	737	1	Existingloantakeover
Application_818851667	1	30000.0	931	53	2	Car
Application_750772022	0	0.0	0	4	1	Unknown
Application_1924389312	1	5000.0	988	951	2	Homeimprovement
Application_281153097	1	15000.0	798	278	2	Existingloantakeover
Application_1394660187	1	12000.0	877	10	1	Homeimprovement
Application_1566762432	1	48500.0	829	2294	3	Existingloantakeover
Application_1857496920	1	10000.0	1076	25	1	Homeimprovement
Application_1212763673	1	5000.0	935	68	2	Homeimprovement
Application_644112843	0	25000.0	0	2295	4	Taxpayments
Application_487906528	1	0.0	711	10	1	Unknown
Application_1105348238	0	20000.0	0	27	2	Car
Application_1281203365	1	16000.0	1045	40	2	Car
Application_1418721213	0	15000.0	0	4	1	Car
Application_74792641	1	8500.0	810	3	1	Car
Application_2071499739	1	0.0	0	12	1	Homeimprovement
Application_595631035	1	75000.0	946	2296	3	Homeimprovement
Application_775172380	1	5100.0	926	15	1	Homeimprovement
Application_12929420	1	0.0	970	53	2	Unknown
Application_1375408580	0	8500.0	0	1	1	Car
Application_2072661253	1	15000.0	863	17	1	Car
Application_1415755722	1	6000.0	1133	10	1	Car
Application_1288691478	1	0.0	0	297	2	Unknown
Application_2069682328	1	0.0	0	2297	2	Unknown
Application_1648156250	1	6000.0	800	68	2	Other,seeexplanation
Application_478218443	1	7500.0	1085	1005	2	Other,seeexplanation
Application_1000474975	1	50000.0	893	10	1	Other,seeexplanation
Application_296975163	1	35000.0	957	23	1	Other,seeexplanation
Application_770399614	1	25000.0	946	2	1	Homeimprovement
Application_1211550687	1	5000.0	630	2	1	Car
Application_2066555468	1	40000.0	1006	649	2	Homeimprovement
Application_1035431397	1	12500.0	940	3	1	Homeimprovement
Application_534044811	0	10995.0	0	1	1	Motorcycle
Application_138685333	1	15000.0	937	22	1	Homeimprovement
Application_479936724	0	12500.0	0	42	1	Homeimprovement
Application_362563401	0	21000.0	0	1	1	Existingloantakeover
Application_1468116050	1	20000.0	0	5	1	Other,seeexplanation
Application_1429274928	1	30000.0	687	200	2	Car
Application_1073922044	1	5000.0	1050	83	2	Homeimprovement
Application_564047063	1	20000.0	880	3	1	Other,seeexplanation
Application_812042079	1	70000.0	839	3	1	Car
Application_487806572	0	5000.0	0	1	1	Car
Application_432465785	1	0.0	903	258	2	Remainingdebthome
Application_586697363	1	25000.0	895	58	2	Existingloantakeover
Application_1786471231	1	10000.0	1004	23	1	Car
Application_631344453	0	20000.0	0	9	1	Extraspendinglimit
Application_281892095	1	5000.0	771	17	1	Other,seeexplanation
Application_204656604	0	6500.0	0	1	1	Car
Application_1866094300	1	15300.0	916	101	1	Homeimprovement
Application_885079072	1	20000.0	696	35	1	Other,seeexplanation
Application_528665134	0	18000.0	0	16	1	Car
Application_1219848751	0	50000.0	0	1	1	Homeimprovement
Application_1172458935	0	28000.0	0	346	4	Car
Application_554884750	0	36000.0	0	1	1	Existingloantakeover
Application_1943397024	1	14000.0	768	2298	2	Existingloantakeover
Application_866277985	0	5000.0	0	1	1	Extraspendinglimit
Application_924275606	1	30000.0	866	913	2	Existingloantakeover
Application_2064069728	1	20000.0	860	23	1	Car
Application_948410077	1	15000.0	802	3	1	Existingloantakeover
Application_271562196	0	20500.0	0	2299	2	Other,seeexplanation
Application_1972643738	1	20000.0	904	2	1	Existingloantakeover
Application_854516653	1	5000.0	835	3	1	Notspeficied
Application_1143118993	1	30000.0	870	2300	3	Boat
Application_1877678550	0	15000.0	0	1	1	Homeimprovement
Application_1650591203	0	30000.0	0	19	2	Other,seeexplanation
Application_1212477492	0	5000.0	0	1	1	Car
Application_321480629	0	0.0	0	971	2	Unknown
Application_645888609	1	12000.0	975	11	1	Car
Application_1502439614	0	14000.0	0	9	1	Homeimprovement
Application_1836154669	1	50000.0	957	1000	4	Other,seeexplanation
Application_1182648799	0	5000.0	0	4	1	Unknown
Application_2060554097	1	5000.0	937	6	1	Other,seeexplanation
Application_215579251	0	9000.0	0	281	1	Existingloantakeover
Application_1009927186	1	15000.0	796	3	1	Car
Application_141215297	0	20000.0	0	1	1	Extraspendinglimit
Application_1710992907	1	10000.0	767	32	1	Car
Application_1210575946	1	5000.0	921	35	1	Homeimprovement
Application_1779111036	0	5000.0	0	14	2	Existingloantakeover
Application_866425709	1	25000.0	965	2	1	Homeimprovement
Application_1216133547	0	33000.0	0	9	1	Existingloantakeover
Application_1440824412	1	10000.0	1025	3	1	Other,seeexplanation
Application_35028253	0	35000.0	0	1	1	Homeimprovement
Application_289233300	1	25000.0	0	2301	2	Car
Application_398681491	1	25000.0	0	39	1	Homeimprovement
Application_1637154472	0	5000.0	0	735	1	Car
Application_590266049	1	5000.0	1097	6	1	Car
Application_363195083	0	30000.0	0	203	1	Other,seeexplanation
Application_1785173719	1	28000.0	0	12	1	Homeimprovement
Application_1274410228	1	11700.0	921	22	1	Homeimprovement
Application_1140112869	1	22500.0	860	11	1	Existingloantakeover
Application_1524290922	1	10000.0	702	22	1	Car
Application_1544778500	1	10000.0	904	43	1	Existingloantakeover
Application_801240179	0	10000.0	0	1	1	Other,seeexplanation
Application_857161852	0	50000.0	0	1	1	Homeimprovement
Application_96150895	0	5000.0	0	1	1	Other,seeexplanation
Application_2033194035	1	65000.0	825	35	1	Existingloantakeover
Application_425748200	1	15000.0	854	10	1	Existingloantakeover
Application_1336873117	0	40000.0	0	9	1	Existingloantakeover
Application_1916368109	1	12000.0	936	10	1	Remainingdebthome
Application_138805113	1	30000.0	986	17	1	Remainingdebthome
Application_648822663	1	0.0	940	22	1	Unknown
Application_274091793	0	0.0	0	2302	2	Unknown
Application_969251327	1	5000.0	794	26	1	Car
Application_29597002	0	30000.0	0	186	2	Other,seeexplanation
Application_1657172157	1	20000.0	859	3	1	Homeimprovement
Application_615891328	0	8600.0	0	416	2	Car
Application_1407915517	0	50000.0	0	7	1	Notspeficied
Application_582069891	0	15000.0	0	1	1	Existingloantakeover
Application_292857430	1	15000.0	0	5	1	Car
Application_66154807	1	5000.0	922	2303	2	Car
Application_1723552040	1	0.0	725	997	3	Unknown
Application_1043941387	1	0.0	883	52	1	Remainingdebthome
Application_429025921	0	15000.0	0	2304	1	Homeimprovement
Application_1609741852	0	40000.0	0	900	2	Existingloantakeover
Application_640507942	1	15000.0	953	159	2	Car
Application_1430071074	1	47500.0	866	342	2	Other,seeexplanation
Application_2076770285	1	25000.0	902	49	2	Homeimprovement
Application_642741462	0	5000.0	0	4	1	Other,seeexplanation
Application_1487459545	0	0.0	0	38	1	Unknown
Application_1725225067	1	7000.0	995	68	2	Car
Application_573250707	1	0.0	862	2305	3	Unknown
Application_2125282331	1	10000.0	788	2	1	Existingloantakeover
Application_354580507	1	5000.0	932	17	1	Car
Application_317156013	1	0.0	918	22	1	Unknown
Application_567712923	1	8500.0	962	10	1	Remainingdebthome
Application_377787788	1	17000.0	937	37	2	Homeimprovement
Application_1521616176	0	35000.0	0	1	1	Existingloantakeover
Application_1557850402	0	52500.0	0	1	1	Existingloantakeover
Application_577093104	0	5000.0	0	18	1	Motorcycle
Application_58950988	1	5000.0	1039	3	1	Car
Application_1708298483	0	10000.0	0	161	1	Car
Application_1800318205	0	0.0	0	42	1	Unknown
Application_437336415	1	27000.0	905	2	1	Car
Application_626860017	1	13900.0	833	50	1	Existingloantakeover
Application_1455807301	0	31300.0	0	4	1	Existingloantakeover
Application_992166900	1	25000.0	847	5	1	Boat
Application_562625185	1	8500.0	948	3	1	Car
Application_82773744	1	10000.0	1022	26	1	Car
Application_1765557958	1	25000.0	1000	2	1	Homeimprovement
Application_942333125	1	16500.0	823	2	1	Existingloantakeover
Application_1946189139	1	15000.0	793	2	1	Homeimprovement
Application_1485326073	0	15000.0	0	1	1	Car
Application_1870457968	1	5000.0	982	2	1	Homeimprovement
Application_1655213957	0	32500.0	0	1	1	Existingloantakeover
Application_1565149025	0	16000.0	0	1	1	Car
Application_18869602	0	17500.0	0	1	1	Other,seeexplanation
Application_60839544	0	5000.0	0	1	1	Other,seeexplanation
Application_343058728	0	25000.0	0	1	1	Car
Application_1718048246	0	10000.0	0	19	2	Existingloantakeover
Application_1654170598	1	15000.0	897	2	1	Homeimprovement
Application_1783592885	1	5000.0	1000	17	1	Homeimprovement
Application_2108005341	0	6500.0	0	1	1	Car
Application_427117794	1	10000.0	845	84	2	Homeimprovement
Application_997087296	1	5000.0	892	3	1	Homeimprovement
Application_110502786	0	41000.0	0	20	1	Existingloantakeover
Application_2144848347	1	50000.0	0	12	1	Homeimprovement
Application_1063717116	0	20000.0	0	13	1	Car
Application_705596229	0	5000.0	0	1	1	Car
Application_1370505774	1	0.0	907	10	1	Caravan/Camper
Application_1788738350	0	70000.0	0	1	1	Car
Application_1061140974	0	15000.0	0	9	1	Existingloantakeover
Application_15586698	0	10000.0	0	1	1	Car
Application_131475958	0	75000.0	0	18	1	Notspeficied
Application_1003239424	0	15000.0	0	1	1	Other,seeexplanation
Application_1118324313	1	6000.0	982	10	1	Other,seeexplanation
Application_1475961626	1	9000.0	966	15	1	Existingloantakeover
Application_1593129209	1	5000.0	997	3	1	Car
Application_1154247982	0	10000.0	0	19	2	Notspeficied
Application_374855269	1	20000.0	0	5	1	Unknown
Application_977532214	1	0.0	0	5	1	Unknown
Application_1099835060	1	0.0	864	22	1	Remainingdebthome
Application_1421127759	1	70000.0	840	17	1	Existingloantakeover
Application_424453889	0	0.0	0	120	1	Unknown
Application_1741441260	1	20000.0	988	25	1	Car
Application_2057395293	1	12000.0	829	8	1	Car
Application_2060516101	1	25000.0	834	15	1	Existingloantakeover
Application_2051137276	0	7500.0	0	14	2	Car
Application_337765670	0	0.0	0	13	1	Existingloantakeover
Application_1553284120	1	20000.0	943	34	2	Other,seeexplanation
Application_833235744	1	15000.0	943	137	2	Car
Application_557515885	0	10000.0	0	1	1	Homeimprovement
Application_305964583	0	75000.0	0	9	1	Existingloantakeover
Application_864397857	1	5000.0	774	31	1	Homeimprovement
Application_74824151	1	0.0	1078	239	2	Unknown
Application_1803180054	1	5000.0	841	3	1	Car
Application_903028429	0	10000.0	0	44	1	Homeimprovement
Application_1226442234	1	6000.0	931	65	2	Homeimprovement
Application_555165047	0	5000.0	0	1	1	Car
Application_375764386	1	25000.0	1005	3	1	Extraspendinglimit
Application_362822167	1	13000.0	857	37	2	Homeimprovement
Application_2039201296	1	20000.0	985	3	1	Car
Application_2041093105	1	13500.0	983	208	2	Car
Application_1092722834	1	12000.0	715	3	1	Car
Application_877849791	0	8000.0	0	901	2	Car
Application_1593705186	1	17000.0	862	2	1	Homeimprovement
Application_1418029821	1	15000.0	1057	3	1	Caravan/Camper
Application_746910209	0	25000.0	0	1	1	Existingloantakeover
Application_204675397	1	18000.0	951	2306	2	Other,seeexplanation
Application_1371447312	0	10000.0	0	1	1	Car
Application_549994705	1	7000.0	986	2307	3	Caravan/Camper
Application_909623507	1	15000.0	939	167	2	Car
Application_1801326085	1	5500.0	1099	17	1	Homeimprovement
Application_1047649064	1	40000.0	849	2308	2	Existingloantakeover
Application_1262510221	1	20000.0	1006	2	1	Homeimprovement
Application_1949570249	1	30000.0	1013	3	1	Other,seeexplanation
Application_521369658	0	25000.0	0	1	1	Other,seeexplanation
Application_524025552	1	15000.0	1004	252	2	Homeimprovement
Application_1686765196	1	14000.0	882	25	1	Car
Application_1910083778	1	35000.0	873	268	1	Homeimprovement
Application_176445556	0	19500.0	0	1	1	Other,seeexplanation
Application_1898257449	1	20000.0	999	2	1	Caravan/Camper
Application_151252315	1	8000.0	1016	36	2	Car
Application_338192588	0	8000.0	0	1	1	Car
Application_546374946	0	15000.0	0	14	2	Homeimprovement
Application_1536559760	0	30000.0	0	1	1	Homeimprovement
Application_1539007604	0	25000.0	0	1	1	Notspeficied
Application_2002505427	1	17500.0	910	40	2	Car
Application_1976232739	1	10000.0	1018	6	1	Homeimprovement
Application_164038104	1	5000.0	1017	26	1	Notspeficied
Application_151895500	1	15000.0	1037	2309	3	Notspeficied
Application_893757034	1	15000.0	937	563	2	Homeimprovement
Application_654780783	0	22000.0	0	2310	4	Existingloantakeover
Application_17817462	1	5000.0	993	2	1	Car
Application_947595039	1	7500.0	1100	3	1	Homeimprovement
Application_875151106	0	5000.0	0	14	2	Notspeficied
Application_1701481408	0	15000.0	0	1	1	Car
Application_233337461	0	22000.0	0	305	1	Car
Application_1663257357	0	15000.0	0	1	1	Boat
Application_1628993099	0	10000.0	0	1	1	Existingloantakeover
Application_80681735	1	16500.0	704	825	3	Remainingdebthome
Application_16251299	0	25000.0	0	1	1	Homeimprovement
Application_913040234	1	9000.0	802	789	3	Existingloantakeover
Application_1944555010	0	40000.0	0	1	1	Homeimprovement
Application_1275269713	0	5000.0	0	1	1	Car
Application_561657860	1	13000.0	808	55	1	Remainingdebthome
Application_1077940062	0	5000.0	0	7	1	Car
Application_751573840	1	13000.0	854	23	1	Remainingdebthome
Application_800643944	0	25000.0	0	143	1	Existingloantakeover
Application_438370470	0	50000.0	0	1	1	Homeimprovement
Application_1709861706	1	30000.0	887	2311	4	Homeimprovement
Application_1721818249	1	7000.0	1105	6	1	Homeimprovement
Application_1976377973	1	10000.0	878	2	1	Car
Application_1236000548	0	5000.0	0	1	1	Motorcycle
Application_57906713	0	21500.0	0	7	1	Homeimprovement
Application_619394730	1	24000.0	923	156	2	Car
Application_1682753351	1	17500.0	1050	3	1	Car
Application_442441979	1	20000.0	786	26	1	Car
Application_2006601480	1	10000.0	883	124	2	Car
Application_2011065017	0	12500.0	0	41	2	Car
Application_1616784402	1	55000.0	854	28	2	Notspeficied
Application_585179815	0	10000.0	0	1	1	Car
Application_855927863	1	20000.0	969	65	2	Car
Application_528671776	1	60000.0	879	31	1	Existingloantakeover
Application_890975854	0	5500.0	0	9	1	Car
Application_1602527928	0	5000.0	0	7	1	Homeimprovement
Application_212645625	0	5000.0	0	45	2	Car
Application_1730837996	1	15000.0	1004	6	1	Other,seeexplanation
Application_184121316	0	5000.0	0	1	1	Car
Application_1582989844	0	10000.0	0	1	1	Car
Application_148748151	1	22835.0	901	6	1	Car
